Date,Open,High,Low,Close,Adj Close,Volume
2023-04-17,165.089996,165.389999,164.029999,165.229996,164.130112,41516200
2023-04-18,166.100006,167.410004,165.649994,166.470001,165.361877,49923000
2023-04-19,165.800003,168.160004,165.539993,167.630005,166.514160,47720200
2023-04-20,166.089996,167.869995,165.559998,166.649994,165.540649,52456400
2023-04-21,165.050003,166.449997,164.490005,165.020004,163.921524,58337300
2023-04-24,165.000000,165.600006,163.889999,165.330002,164.229462,41949600
2023-04-25,165.190002,166.309998,163.729996,163.770004,162.679825,48714100
2023-04-26,163.059998,165.279999,162.800003,163.759995,162.669891,45498800
2023-04-27,165.190002,168.559998,165.190002,168.410004,167.288956,64902300
2023-04-28,168.490005,169.850006,167.880005,169.679993,168.550491,55209200
2023-05-01,169.279999,170.449997,168.639999,169.589996,168.461075,52472900
2023-05-02,170.089996,170.350006,167.539993,168.539993,167.418076,48425700
2023-05-03,169.500000,170.919998,167.160004,167.449997,166.335342,65136000
2023-05-04,164.889999,167.039993,164.309998,165.789993,164.686386,81235400
2023-05-05,170.979996,174.300003,170.759995,173.570007,172.414612,113316400
2023-05-08,172.479996,173.850006,172.110001,173.500000,172.345062,55962800
2023-05-09,173.050003,173.539993,171.600006,171.770004,170.626587,45326900
2023-05-10,173.020004,174.029999,171.899994,173.559998,172.404663,53724500
2023-05-11,173.850006,174.589996,172.169998,173.750000,172.593414,49514700
2023-05-12,173.619995,174.059998,171.000000,172.570007,171.658371,45497800
2023-05-15,173.160004,173.210007,171.470001,172.070007,171.161026,37266700
2023-05-16,171.990005,173.139999,171.800003,172.070007,171.161026,42110300
2023-05-17,171.710007,172.929993,170.419998,172.690002,171.777740,57951600
2023-05-18,173.000000,175.240005,172.580002,175.050003,174.125259,65496700
2023-05-19,176.389999,176.389999,174.940002,175.160004,174.234711,55772400
2023-05-22,173.979996,174.710007,173.449997,174.199997,173.279755,43570900
2023-05-23,173.130005,173.380005,171.279999,171.559998,170.653702,50747300
2023-05-24,171.089996,172.419998,170.520004,171.839996,170.932220,45143500
2023-05-25,172.410004,173.899994,171.690002,172.990005,172.076172,56058300
2023-05-26,173.320007,175.770004,173.110001,175.429993,174.503250,54835000
2023-05-30,176.960007,178.990005,176.570007,177.300003,176.363388,55964400
2023-05-31,177.330002,179.350006,176.759995,177.250000,176.313644,99625300
2023-06-01,177.699997,180.119995,176.929993,180.089996,179.138641,68901800
2023-06-02,181.029999,181.779999,179.259995,180.949997,179.994080,61945900
2023-06-05,182.630005,184.949997,178.039993,179.580002,178.631332,121946500
2023-06-06,179.970001,180.119995,177.429993,179.210007,178.263290,64848400
2023-06-07,178.440002,181.210007,177.320007,177.820007,176.880630,61944600
2023-06-08,177.899994,180.839996,177.460007,180.570007,179.616104,50214900
2023-06-09,181.500000,182.229996,180.630005,180.960007,180.004044,48870700
2023-06-12,181.270004,183.889999,180.970001,183.789993,182.819092,54274900
2023-06-13,182.800003,184.149994,182.440002,183.309998,182.341629,54929100
2023-06-14,183.369995,184.389999,182.020004,183.949997,182.978256,57462900
2023-06-15,183.960007,186.520004,183.779999,186.009995,185.027359,65433200
2023-06-16,186.729996,186.990005,184.270004,184.919998,183.943115,101235600
2023-06-20,184.410004,186.100006,184.410004,185.009995,184.032623,49799100
2023-06-21,184.899994,185.410004,182.589996,183.960007,182.988205,49515700
2023-06-22,183.740005,187.050003,183.669998,187.000000,186.012146,51245300
2023-06-23,185.550003,187.559998,185.009995,186.679993,185.693802,53079300
2023-06-26,186.830002,188.050003,185.229996,185.270004,184.291290,48088700
2023-06-27,185.889999,188.389999,185.669998,188.059998,187.066528,50730800
2023-06-28,187.929993,189.899994,187.600006,189.250000,188.250244,51216800
2023-06-29,189.080002,190.070007,188.940002,189.589996,188.588440,46347300
2023-06-30,191.630005,194.479996,191.259995,193.970001,192.945328,85069600
